air_pollution_index,clouds_all,date_time,dayofweek,dew_point,hour,humidity,is_holiday,month,rain_p_h,snow_p_h,temperature,traffic_volume,visibility_in_miles,weather_description,weather_type,wind_direction,wind_speed
0.5916955017301039,0.4,2017-09-02 15:00:00,5,6,2,0.42528735632183906,0,9,0.0,0,0.9707046457305994,,6,24,1,4,0.4375
0.21799307958477507,0.4,2017-09-02 16:00:00,5,3,2,0.471264367816092,0,9,0.0,0,0.9718076823254608,,3,24,1,4,0.5
0.6712802768166091,0.2,2017-09-02 17:00:00,5,7,2,0.5287356321839081,0,9,0.0,0,0.972002335842201,,7,4,1,4,0.375
0.0657439446366782,0.01,2017-09-02 18:00:00,5,8,2,0.5862068965517242,0,9,0.0,0,0.9707370879833896,,8,27,0,4,0.3125
0.8754325259515572,0.01,2017-09-02 19:00:00,5,5,3,0.6551724137931034,0,9,0.0,0,0.965416558525824,,5,27,0,4,0.3125
0.6366782006920416,0.01,2017-09-02 20:00:00,5,6,3,0.5862068965517242,0,9,0.0,0,0.9587010121982871,,6,27,0,4,0.3125
0.8823529411764707,0.05,2017-09-02 21:00:00,5,8,3,0.5862068965517242,0,9,0.0,0,0.9519205813651701,,8,27,0,4,0.375
0.18685121107266436,0.05,2017-09-02 22:00:00,5,7,3,0.6551724137931034,0,9,0.0,0,0.9460485336101739,,7,27,0,4,0.5
0.9307958477508651,0.01,2017-09-02 23:00:00,5,2,3,0.5862068965517242,0,9,0.0,0,0.9430314041007009,,2,27,0,4,0.3125
0.4429065743944637,0.01,2017-09-03 00:00:00,6,8,0,0.6551724137931034,0,9,0.0,0,0.9380352971710355,,8,27,0,4,0.25
0.19377162629757785,0.01,2017-09-03 01:00:00,6,8,0,0.6551724137931034,0,9,0.0,0,0.9363483000259538,,8,27,0,4,0.125
0.04498269896193771,0.01,2017-09-03 02:00:00,6,6,0,0.6551724137931034,0,9,0.0,0,0.9332987282636906,,6,27,0,4,0.25
0.17301038062283738,0.01,2017-09-03 03:00:00,6,5,0,0.7241379310344829,0,9,0.0,0,0.93264988320789,,5,17,5,4,0.1875
0.1972318339100346,0.01,2017-09-03 04:00:00,6,6,0,0.7241379310344829,0,9,0.0,0,0.9322281339216196,,6,27,0,4,0.1875
0.40830449826989623,0.01,2017-09-03 05:00:00,6,8,0,0.7241379310344829,0,9,0.0,0,0.931741500129769,,8,27,0,4,0.1875
0.9134948096885813,0.01,2017-09-03 06:00:00,6,4,0,0.7241379310344829,0,9,0.0,0,0.930670905787698,,4,27,0,4,0.1875
0.16262975778546712,0.01,2017-09-03 07:00:00,6,6,1,0.7241379310344829,0,9,0.0,0,0.9325849987023098,,6,27,0,3,0.0625
0.356401384083045,0.01,2017-09-03 08:00:00,6,4,1,0.7241379310344829,0,9,0.0,0,0.9337853620555411,,4,27,0,4,0.125
0.6885813148788927,0.01,2017-09-03 09:00:00,6,9,1,0.7241379310344829,0,9,0.0,0,0.9415390604723594,,9,27,0,3,0.125
0.5570934256055364,0.4,2017-09-03 10:00:00,6,3,1,0.7241379310344829,0,9,0.0,0,0.950979756034259,,3,24,1,4,0.125
0.003460207612456745,0.01,2017-09-03 11:00:00,6,6,1,0.5862068965517242,0,9,0.0,0,0.9591227614845574,,6,27,0,4,0.125
0.07958477508650519,0.4,2017-09-03 12:00:00,6,9,1,0.5287356321839081,0,9,0.0,0,0.9646379444588632,,9,24,1,3,0.125
0.25259515570934254,0.4,2017-09-03 13:00:00,6,4,2,0.5287356321839081,0,9,0.0,0,0.9707046457305994,,4,24,1,3,0.125
0.8650519031141869,0.01,2017-09-03 14:00:00,6,1,2,0.5287356321839081,0,9,0.0,0,0.9747274850765637,,1,27,0,3,0.125
0.024221453287197228,0.4,2017-09-03 15:00:00,6,8,2,0.6551724137931034,0,9,0.0,0,0.9772255385413965,,8,24,1,2,0.0625
0.22837370242214536,0.4,2017-09-03 16:00:00,6,1,2,0.5862068965517242,0,9,0.0,0,0.9787178821697379,,1,24,1,2,0.125
0.7750865051903114,0.75,2017-09-03 17:00:00,6,1,2,0.5862068965517242,0,9,0.0,0,0.9776797300804568,,1,2,1,3,0.0625
0.17647058823529413,0.01,2017-09-03 18:00:00,6,6,2,0.6551724137931034,0,9,0.0,0,0.9763171554632754,,6,27,0,2,0.125
0.24221453287197234,0.01,2017-09-03 19:00:00,6,3,3,0.5977011494252873,0,9,0.0,0,0.9735271217233324,,3,27,0,2,0.125
0.2906574394463668,0.05,2017-09-03 20:00:00,6,6,3,0.5977011494252873,0,9,0.0,0,0.9695691668829485,,6,27,0,2,0.125
0.7923875432525952,0.01,2017-09-03 21:00:00,6,7,3,0.5977011494252873,0,9,0.0,0,0.9633726966000519,,7,27,0,2,0.125
0.04152249134948097,0.05,2017-09-03 22:00:00,6,2,3,0.5977011494252873,0,9,0.0,0,0.9627238515442512,,2,27,0,2,0.0625
0.3044982698961938,0.01,2017-09-03 23:00:00,6,8,3,0.735632183908046,0,9,0.0,0,0.9611990656631196,,8,27,0,2,0.125
0.4463667820069205,0.01,2017-09-04 00:00:00,0,6,0,0.8160919540229885,1,9,0.0,0,0.9587983389566572,,6,27,0,2,0.125
0.9342560553633219,0.01,2017-09-04 01:00:00,0,4,0,0.8160919540229885,1,9,0.0,0,0.9586685699454971,,4,27,0,2,0.1875
0.9446366782006921,0.75,2017-09-04 02:00:00,0,7,0,0.8160919540229885,1,9,0.0,0,0.9572735530755255,,7,2,1,2,0.125
0.23529411764705885,0.4,2017-09-04 03:00:00,0,1,0,0.7471264367816093,1,9,0.0,0,0.9557812094471841,,1,24,1,1,0.125
0.9861591695501731,0.2,2017-09-04 04:00:00,0,4,0,0.735632183908046,1,9,0.0,0,0.9540617700493123,,4,4,1,2,0.125
0.2664359861591695,0.01,2017-09-04 05:00:00,0,3,0,0.735632183908046,1,9,0.0,0,0.9493252011419674,,3,27,0,2,0.125
0.45674740484429066,0.01,2017-09-04 06:00:00,0,8,0,0.8160919540229885,1,9,0.0,0,0.9430314041007009,,8,27,0,2,0.125
0.6608996539792388,0.75,2017-09-04 07:00:00,0,5,1,0.6666666666666667,1,9,0.0,0,0.9387165844796264,,5,2,1,2,0.1875
0.9100346020761246,0.75,2017-09-04 08:00:00,0,2,1,0.8160919540229885,1,9,0.0,0,0.9369647028289645,,2,2,1,1,0.125
0.9031141868512111,0.75,2017-09-04 09:00:00,0,8,1,0.8160919540229885,1,9,0.0,0,0.9391383337658968,,8,2,1,1,0.1875
0.3079584775086506,0.01,2017-09-04 10:00:00,0,9,1,0.6781609195402298,1,9,0.0,0,0.9429016350895406,,9,27,0,1,0.125
0.6747404844290658,0.2,2017-09-04 11:00:00,0,9,1,0.6781609195402298,1,9,0.0,0,0.9514663898261094,,9,7,4,1,0.0625
0.6193771626297578,0.01,2017-09-04 12:00:00,0,3,1,0.7471264367816093,1,9,0.0,0,0.9542888658188424,,3,7,4,1,0.125
0.782006920415225,0.4,2017-09-04 13:00:00,0,9,2,0.6781609195402298,1,9,0.0,0,0.9582143784064366,,9,7,4,2,0.1875
0.9757785467128027,0.4,2017-09-04 14:00:00,0,1,2,0.6896551724137931,1,9,0.0,0,0.9598364910459383,,1,7,4,1,0.1875
0.5916955017301039,0.4,2017-09-04 15:00:00,0,4,2,0.7471264367816093,1,9,0.0,0,0.9610044121463795,,4,24,1,1,0.125
0.3667820069204152,0.75,2017-09-04 16:00:00,0,1,2,0.7471264367816093,1,9,0.0,0,0.9607773163768492,,1,20,6,1,0.1875
0.23529411764705885,0.75,2017-09-04 17:00:00,0,7,2,0.9080459770114944,1,9,0.0,0,0.9338178043083312,,7,20,6,1,0.125
0.47750865051903113,0.75,2017-09-04 17:00:00,0,7,2,0.9080459770114944,1,9,0.0,0,0.9338178043083312,,7,35,10,0,0.125
0.8754325259515572,0.75,2017-09-04 18:00:00,0,3,2,0.8275862068965518,1,9,0.0,0,0.9300869452374774,,3,9,6,0,0.1875
0.1453287197231834,0.75,2017-09-04 18:00:00,0,1,2,0.8275862068965518,1,9,0.0,0,0.9300869452374774,,1,17,5,0,0.1875
0.4325259515570934,0.75,2017-09-04 18:00:00,0,7,2,0.8275862068965518,1,9,0.0,0,0.9300869452374774,,7,35,10,0,0.1875
0.7923875432525952,0.75,2017-09-04 19:00:00,0,9,3,0.8275862068965518,1,9,0.0,0,0.9309304438100182,,9,13,6,0,0.1875
0.6505190311418686,0.4,2017-09-04 20:00:00,0,6,3,0.9080459770114944,1,9,0.0,0,0.9285621593563458,,6,13,6,0,0.125
0.7889273356401385,0.01,2017-09-04 21:00:00,0,9,3,0.9080459770114944,1,9,0.0,0,0.9266156241889437,,9,13,6,0,0.1875
0.39446366782006925,0.01,2017-09-04 21:00:00,0,8,3,0.9080459770114944,1,9,0.0,0,0.9266156241889437,,8,21,10,5,0.3125
0.5294117647058824,0.01,2017-09-04 22:00:00,0,9,3,0.6091954022988506,1,9,0.0,0,0.9243771087464314,,9,27,0,5,0.125
0.5536332179930796,0.01,2017-09-04 23:00:00,0,4,3,0.8275862068965518,1,9,0.0,0,0.9253179340773424,,4,27,0,5,0.375
0.5190311418685122,0.4,2017-09-05 00:00:00,1,3,0,0.7471264367816093,0,9,0.0,0,0.9248637425382819,,3,24,1,5,0.375
0.685121107266436,0.2,2017-09-05 01:00:00,1,1,0,0.7471264367816093,0,9,0.0,0,0.925090838307812,,1,4,1,0,0.3125
0.9377162629757786,0.01,2017-09-05 02:00:00,1,6,0,0.6666666666666667,0,9,0.0,0,0.9243771087464314,,6,27,0,5,0.3125
0.809688581314879,0.01,2017-09-05 03:00:00,1,8,0,0.735632183908046,0,9,0.0,0,0.924085128471321,,8,27,0,5,0.4375
0.09342560553633217,0.01,2017-09-05 04:00:00,1,4,0,0.6666666666666667,0,9,0.0,0,0.9234687256683104,,4,27,0,5,0.3125
0.48096885813148793,0.01,2017-09-05 05:00:00,1,9,0,0.6666666666666667,0,9,0.0,0,0.9223008045678693,,9,27,0,5,0.25
0.14186851211072665,0.01,2017-09-05 06:00:00,1,6,0,0.6666666666666667,0,9,0.0,0,0.9205164806644174,,6,27,0,5,0.375
0.02768166089965398,0.01,2017-09-05 07:00:00,1,4,1,0.6666666666666667,0,9,0.0,0,0.9199974046197767,,4,27,0,5,0.5
0.1972318339100346,0.4,2017-09-05 08:00:00,1,1,1,0.6666666666666667,0,9,0.0,0,0.9205164806644174,,1,24,1,5,0.4375
0.6920415224913495,0.4,2017-09-05 09:00:00,1,3,1,0.5402298850574714,0,9,0.0,0,0.9253179340773424,,3,24,1,5,0.1875
0.5051903114186852,0.01,2017-09-05 10:00:00,1,3,1,0.5402298850574714,0,9,0.0,0,0.9292434466649365,,3,27,0,4,0.1875
0.5640138408304499,0.2,2017-09-05 11:00:00,1,5,1,0.5287356321839081,0,9,0.0,0,0.936510511289904,,5,4,1,5,0.25
0.2249134948096886,0.75,2017-09-05 12:00:00,1,9,1,0.5287356321839081,0,9,0.0,0,0.9385543732156761,,9,2,1,4,0.1875
0.19377162629757785,0.75,2017-09-05 13:00:00,1,1,2,0.5862068965517242,0,9,0.0,0,0.9401440436023879,,1,2,1,4,0.25
0.370242214532872,0.75,2017-09-05 14:00:00,1,4,2,0.5862068965517242,0,9,0.0,0,0.9408577731637685,,4,2,1,4,0.1875
0.9688581314878894,0.9,2017-09-05 15:00:00,1,6,2,0.5862068965517242,0,9,0.0,0,0.9403711393719181,,6,19,1,4,0.25
0.48442906574394473,0.9,2017-09-05 16:00:00,1,5,2,0.6436781609195403,0,9,0.0,0,0.9387165844796264,,5,19,1,4,0.1875
0.6435986159169551,0.9,2017-09-05 17:00:00,1,2,2,0.6436781609195403,0,9,0.0,0,0.9389436802491565,,2,18,6,4,0.1875
0.9273356401384084,0.9,2017-09-05 18:00:00,1,9,2,0.5747126436781609,0,9,0.0,0,0.9373864521152349,,9,13,6,5,0.25
0.5328719723183392,0.75,2017-09-05 19:00:00,1,3,3,0.5747126436781609,0,9,0.0,0,0.9350506099143526,,3,13,6,4,0.1875
0.7889273356401385,0.4,2017-09-05 20:00:00,1,8,3,0.6436781609195403,0,9,0.0,0,0.9311575395795484,,8,18,6,5,0.25
0.2837370242214533,0.75,2017-09-05 21:00:00,1,8,3,0.6436781609195403,0,9,0.0,0,0.9268102777056839,,8,2,1,4,0.1875
0.6193771626297578,0.75,2017-09-05 22:00:00,1,3,3,0.7126436781609196,0,9,0.0,0,0.9259667791331431,,3,2,1,4,0.1875
0.4982698961937717,0.75,2017-09-05 23:00:00,1,5,3,0.7126436781609196,0,9,0.0,0,0.923922917207371,,5,13,6,4,0.1875
0.615916955017301,0.4,2017-09-06 00:00:00,2,8,0,0.632183908045977,0,9,0.0,0,0.9241175707241112,,8,24,1,4,0.125
0.003460207612456745,0.9,2017-09-06 01:00:00,2,8,0,0.7126436781609196,0,9,0.0,0,0.9220412665455489,,8,13,6,4,0.0625
0.48096885813148793,0.9,2017-09-06 02:00:00,2,3,0,0.7011494252873562,0,9,0.0,0,0.9225279003373995,,3,19,1,3,0.0625
0.7750865051903114,0.9,2017-09-06 03:00:00,2,1,0,0.6206896551724137,0,9,0.0,0,0.9218466130288087,,1,19,1,4,0.1875
0.5363321799307958,0.9,2017-09-06 04:00:00,2,6,0,0.7011494252873562,0,9,0.0,0,0.920224500389307,,6,19,1,4,0.0625
0.7577854671280277,0.4,2017-09-06 05:00:00,2,8,0,0.6781609195402298,0,9,0.0,0,0.9183752919802751,,8,24,1,4,0.0625
0.7681660899653979,0.2,2017-09-06 06:00:00,2,5,0,0.6436781609195403,0,9,0.0,0,0.914417337139891,,5,7,4,3,0.125
0.5467128027681661,0.4,2017-09-06 07:00:00,2,6,1,0.7126436781609196,0,9,0.0,0,0.9130547625227096,,6,17,5,2,0.125
0.8858131487889274,0.01,2017-09-06 08:00:00,2,1,1,0.4597701149425288,0,9,0.0,0,0.916234103296133,,1,27,0,3,0.125
0.11764705882352941,0.4,2017-09-06 09:00:00,2,1,1,0.44827586206896547,0,9,0.0,0,0.9234362834155203,,1,24,1,3,0.125
0.0,0.01,2017-09-06 10:00:00,2,4,1,0.44827586206896547,0,9,0.0,0,0.9301842719958475,,4,27,0,2,0.1875
0.02768166089965398,0.01,2017-09-06 11:00:00,2,4,1,0.5057471264367817,0,9,0.0,0,0.9341422268362315,,4,27,0,2,0.1875
0.14878892733564014,0.75,2017-09-06 12:00:00,2,4,1,0.5057471264367817,0,9,0.0,0,0.9396898520633272,,4,2,1,2,0.125
0.17993079584775087,0.75,2017-09-06 13:00:00,2,3,2,0.5747126436781609,0,9,0.0,0,0.9420256942642098,,3,2,1,2,0.25
0.7889273356401385,0.75,2017-09-06 14:00:00,2,2,2,0.5747126436781609,0,9,0.0,0,0.9431287308590708,,2,2,1,2,0.25
0.6020761245674741,0.2,2017-09-06 15:00:00,2,4,2,0.6436781609195403,0,9,0.0,0,0.9454321308071634,,4,4,1,2,0.3125
0.71280276816609,0.75,2017-09-06 16:00:00,2,8,2,0.6436781609195403,0,9,0.0,0,0.9449779392681027,,8,2,1,2,0.1875
0.38754325259515576,0.9,2017-09-06 17:00:00,2,9,2,0.6551724137931034,0,9,0.0,0,0.9458538800934337,,9,19,1,2,0.1875
0.7612456747404844,0.75,2017-09-06 18:00:00,2,8,2,0.6551724137931034,0,9,0.0,0,0.946080975862964,,8,2,1,3,0.3125
0.2906574394463668,0.9,2017-09-06 19:00:00,2,7,3,0.6551724137931034,0,9,0.0,0,0.9417337139890993,,7,19,1,3,0.3125
0.15570934256055363,0.01,2017-09-06 20:00:00,2,3,3,0.6551724137931034,0,9,0.0,0,0.9380677394238256,,3,27,0,3,0.3125
0.9446366782006921,0.75,2017-09-06 21:00:00,2,7,3,0.6666666666666667,0,9,0.0,0,0.93264988320789,,7,2,1,3,0.25
0.8650519031141869,0.75,2017-09-06 22:00:00,2,1,3,0.735632183908046,0,9,0.0,0,0.9259018946275629,,1,2,1,3,0.375
0.754325259515571,0.01,2017-09-06 23:00:00,2,1,3,0.735632183908046,0,9,0.0,0,0.9215870750064885,,1,27,0,3,0.1875
0.6435986159169551,0.4,2017-09-07 00:00:00,3,9,0,0.6666666666666667,0,9,0.0,0,0.9168505060991436,,9,17,5,3,0.3125
0.4256055363321799,0.01,2017-09-07 01:00:00,3,6,0,0.6091954022988506,0,9,0.0,0,0.9164611990656631,,6,17,5,3,0.5
0.3806228373702423,0.01,2017-09-07 02:00:00,3,3,0,0.6091954022988506,0,9,0.0,0,0.9132818582922398,,3,17,5,3,0.25
0.9134948096885813,0.01,2017-09-07 02:00:00,3,6,0,0.6091954022988506,0,9,0.0,0,0.9132818582922398,,6,5,3,2,0.1875
0.9792387543252595,0.01,2017-09-07 03:00:00,3,9,0,0.6781609195402298,0,9,0.0,0,0.9116273033999481,,9,17,5,3,0.1875
0.2249134948096886,0.01,2017-09-07 03:00:00,3,4,0,0.6781609195402298,0,9,0.0,0,0.9116273033999481,,4,5,3,3,0.1875
0.7335640138408305,0.01,2017-09-07 04:00:00,3,8,0,0.5517241379310345,0,9,0.0,0,0.9109460160913575,,8,5,3,3,0.3125
0.9584775086505191,0.2,2017-09-07 05:00:00,3,6,0,0.5517241379310345,0,9,0.0,0,0.9105891513106671,,6,17,5,3,0.3125
0.11764705882352941,0.2,2017-09-07 05:00:00,3,4,0,0.5517241379310345,0,9,0.0,0,0.9105891513106671,,4,5,3,3,0.25
0.3633217993079585,0.75,2017-09-07 06:00:00,3,7,0,0.5632183908045978,0,9,0.0,0,0.9120814949390086,,7,5,3,3,0.25
0.7162629757785468,0.75,2017-09-07 07:00:00,3,7,1,0.4597701149425288,0,9,0.0,0,0.9144822216454711,,7,2,1,3,0.375
0.5467128027681661,0.9,2017-09-07 08:00:00,3,4,1,0.5632183908045978,0,9,0.0,0,0.9176940046716845,,4,19,1,3,0.25
0.6574394463667821,0.75,2017-09-07 09:00:00,3,1,1,0.6206896551724137,0,9,0.0,0,0.9207435764339477,,1,2,1,2,0.1875
0.47404844290657444,0.75,2017-09-07 10:00:00,3,7,1,0.6206896551724137,0,9,0.0,0,0.9264534129249935,,7,2,1,2,0.25
0.12110726643598616,0.9,2017-09-07 11:00:00,3,2,1,0.6896551724137931,0,9,0.0,0,0.9362834155203739,,2,19,1,2,0.1875
0.7335640138408305,0.75,2017-09-07 12:00:00,3,6,1,0.6206896551724137,0,9,0.0,0,0.9445561899818323,,6,2,1,2,0.3125
0.15916955017301038,0.01,2017-09-07 13:00:00,3,5,2,0.6896551724137931,0,9,0.0,0,0.9472813392161953,,5,27,0,2,0.3125
0.8131487889273357,0.2,2017-09-07 14:00:00,3,5,2,0.6896551724137931,0,9,0.0,0,0.9530236179600311,,5,4,1,3,0.375
0.15916955017301038,0.4,2017-09-07 15:00:00,3,8,2,0.7586206896551724,0,9,0.0,0,0.9549701531274333,,8,24,1,2,0.25
0.33217993079584773,0.75,2017-09-07 16:00:00,3,4,2,0.7586206896551724,0,9,0.0,0,0.9592849727485077,,4,2,1,2,0.3125
0.7993079584775087,0.75,2017-09-07 17:00:00,3,1,2,0.6896551724137931,0,9,0.0,0,0.9607773163768492,,1,2,1,3,0.375
0.0726643598615917,0.75,2017-09-07 18:00:00,3,8,2,0.6896551724137931,0,9,0.0,0,0.9588956657150273,,8,2,1,3,0.375
0.4256055363321799,0.01,2017-09-07 19:00:00,3,1,3,0.7011494252873562,0,9,0.0,0,0.9568193615364652,,1,27,0,3,0.4375
0.809688581314879,0.75,2017-09-07 20:00:00,3,5,3,0.7011494252873562,0,9,0.0,0,0.9489034518556969,,5,2,1,3,0.4375
0.6262975778546713,0.75,2017-09-07 21:00:00,3,9,3,0.7586206896551724,0,9,0.0,0,0.9415390604723594,,9,2,1,3,0.375
0.7508650519031143,0.75,2017-09-07 22:00:00,3,3,3,0.7701149425287357,0,9,0.0,0,0.937418894368025,,3,2,1,3,0.3125
0.9169550173010381,0.75,2017-09-07 23:00:00,3,8,3,0.7586206896551724,0,9,0.0,0,0.9347910718920321,,8,2,1,4,0.375
0.5640138408304499,0.75,2017-09-08 00:00:00,4,4,0,0.7586206896551724,0,9,0.0,0,0.9299571762263171,,4,2,1,3,0.3125
0.9792387543252595,0.75,2017-09-08 01:00:00,4,8,0,0.8275862068965518,0,9,0.0,0,0.9290163508954062,,8,2,1,4,0.3125
0.5847750865051904,0.01,2017-09-08 02:00:00,4,8,0,0.8160919540229885,0,9,0.0,0,0.9283675058396056,,8,27,0,3,0.375
0.32525951557093424,0.01,2017-09-08 03:00:00,4,5,0,0.5862068965517242,0,9,0.0,0,0.9263885284194135,,5,27,0,3,0.3125
0.4982698961937717,0.01,2017-09-08 04:00:00,4,8,0,0.5862068965517242,0,9,0.0,0,0.9246690890215417,,8,27,0,3,0.3125
0.32871972318339104,0.2,2017-09-08 05:00:00,4,5,0,0.5287356321839081,0,9,0.0,0,0.9232091876459901,,5,4,1,4,0.375
0.6470588235294118,0.01,2017-09-08 06:00:00,4,4,0,0.5287356321839081,0,9,0.0,0,0.9210031144562678,,4,27,0,3,0.3125
0.17301038062283738,0.01,2017-09-08 07:00:00,4,5,1,0.5862068965517242,0,9,0.0,0,0.9194783285751363,,5,27,0,3,0.1875
0.45674740484429066,0.05,2017-09-08 08:00:00,4,6,1,0.8390804597701149,0,9,0.0,0,0.9192512328056062,,6,27,0,4,0.25
0.40830449826989623,0.01,2017-09-08 09:00:00,4,5,1,0.632183908045977,0,9,0.0,0,0.9243771087464314,,5,27,0,3,0.25
0.21799307958477507,0.05,2017-09-08 10:00:00,4,7,1,0.632183908045977,0,9,0.0,0,0.9281079678172852,,7,27,0,4,0.25
0.9204152249134948,0.01,2017-09-08 11:00:00,4,3,1,0.7011494252873562,0,9,0.0,0,0.9347910718920321,,3,27,0,4,0.125
0.7750865051903114,0.05,2017-09-08 12:00:00,4,6,1,0.5747126436781609,0,9,0.0,0,0.938489488710096,,6,27,0,3,0.1875
0.18339100346020762,0.01,2017-09-08 13:00:00,4,7,2,0.7586206896551724,0,9,0.0,0,0.9438749026732417,,7,27,0,3,0.125
0.010380622837370242,0.01,2017-09-08 14:00:00,4,5,2,0.8275862068965518,0,9,0.0,0,0.946178302621334,,5,27,0,4,0.1875
0.18685121107266436,0.01,2017-09-08 15:00:00,4,1,2,0.7586206896551724,0,9,0.0,0,0.9482221645471061,,1,27,0,3,0.0625
0.11072664359861592,0.05,2017-09-08 16:00:00,4,7,2,0.7586206896551724,0,9,0.0,0,0.949941603944978,,7,27,0,3,0.125
0.4429065743944637,0.01,2017-09-08 17:00:00,4,6,2,0.7586206896551724,0,9,0.0,0,0.9506228912535686,,6,27,0,3,0.125
0.7335640138408305,0.01,2017-09-08 18:00:00,4,4,2,0.7586206896551724,0,9,0.0,0,0.9478004152608357,,4,27,0,2,0.0625
0.09688581314878894,0.01,2017-09-08 19:00:00,4,1,3,0.6896551724137931,0,9,0.0,0,0.9445561899818323,,1,27,0,2,0.1875
0.6712802768166091,0.01,2017-09-08 20:00:00,4,2,3,0.7011494252873562,0,9,0.0,0,0.9399493900856476,,2,27,0,2,0.125
0.2249134948096886,0.01,2017-09-08 21:00:00,4,9,3,0.7586206896551724,0,9,0.0,0,0.9315468466130288,,9,27,0,2,0.125
0.32525951557093424,0.01,2017-09-08 22:00:00,4,7,3,0.7011494252873562,0,9,0.0,0,0.927880872047755,,7,27,0,2,0.0625
0.4359861591695502,0.01,2017-09-08 23:00:00,4,4,3,0.8390804597701149,0,9,0.0,0,0.9259667791331431,,4,27,0,2,0.125
0.24221453287197234,0.01,2017-09-09 00:00:00,5,5,0,0.8390804597701149,0,9,0.0,0,0.9233713989099404,,5,27,0,2,0.125
0.8373702422145329,0.01,2017-09-09 01:00:00,5,7,0,0.8505747126436782,0,9,0.0,0,0.9241175707241112,,7,27,0,2,0.1875
0.20761245674740486,0.01,2017-09-09 02:00:00,5,5,0,0.6436781609195403,0,9,0.0,0,0.9232416298987801,,5,27,0,3,0.1875
0.8373702422145329,0.01,2017-09-09 03:00:00,5,7,0,0.7011494252873562,0,9,0.0,0,0.9225279003373995,,7,27,0,3,0.1875
0.698961937716263,0.75,2017-09-09 04:00:00,5,6,0,0.6436781609195403,0,9,0.0,0,0.9220412665455489,,6,2,1,3,0.25
0.3044982698961938,0.75,2017-09-09 05:00:00,5,2,0,0.5862068965517242,0,9,0.0,0,0.922073708798339,,2,2,1,3,0.1875
0.726643598615917,0.2,2017-09-09 06:00:00,5,6,0,0.5402298850574714,0,9,0.0,0,0.9222683623150791,,6,4,1,4,0.3125
0.1522491349480969,0.2,2017-09-09 07:00:00,5,5,1,0.6436781609195403,0,9,0.0,0,0.9222683623150791,,5,4,1,4,0.3125
0.9965397923875433,0.01,2017-09-09 08:00:00,5,8,1,0.5862068965517242,0,9,0.0,0,0.9238255904490008,,8,27,0,4,0.375
0.23529411764705885,0.05,2017-09-09 09:00:00,5,4,1,0.7011494252873562,0,9,0.0,0,0.9270049312224241,,4,27,0,4,0.375
0.6712802768166091,0.01,2017-09-09 10:00:00,5,3,1,0.9080459770114944,0,9,0.0,0,0.9327147677134701,,3,27,0,4,0.25
0.7681660899653979,0.01,2017-09-09 11:00:00,5,4,1,0.9080459770114944,0,9,0.0,0,0.9424474435504802,,4,27,0,4,0.5
0.48096885813148793,0.05,2017-09-09 12:00:00,5,2,1,0.7011494252873562,0,9,0.0,0,0.9460485336101739,,2,27,0,4,0.3125
0.5501730103806228,0.01,2017-09-09 13:00:00,5,2,2,0.7701149425287357,0,9,0.0,0,0.9517259278484299,,2,27,0,4,0.25
0.39100346020761245,0.01,2017-09-09 14:00:00,5,4,2,0.7011494252873562,0,9,0.0,0,0.9568842460420451,,4,27,0,4,0.5
0.8339100346020761,0.01,2017-09-09 15:00:00,5,2,2,0.7701149425287357,0,9,0.0,0,0.9600960290682585,,2,27,0,4,0.25
0.07958477508650519,0.01,2017-09-09 16:00:00,5,8,2,0.7011494252873562,0,9,0.0,0,0.9612315079159098,,8,27,0,4,0.3125
0.7854671280276817,0.01,2017-09-09 17:00:00,5,4,2,0.9080459770114944,0,9,0.0,0,0.9619452374772904,,4,27,0,4,0.125
0.6678200692041523,0.4,2017-09-09 18:00:00,5,9,2,0.9080459770114944,0,9,0.0,0,0.9610044121463795,,9,24,1,4,0.125
0.03806228373702422,0.4,2017-09-09 19:00:00,5,8,3,0.8390804597701149,0,9,0.0,0,0.958636127692707,,8,24,1,4,0.125
0.3598615916955017,0.4,2017-09-09 20:00:00,5,3,3,0.9080459770114944,0,9,0.0,0,0.9540617700493123,,3,24,1,4,0.125
0.4152249134948097,0.4,2017-09-09 21:00:00,5,6,3,0.8390804597701149,0,9,0.0,0,0.9501038152089282,,6,24,1,4,0.1875
0.7474048442906575,0.4,2017-09-09 22:00:00,5,5,3,0.8275862068965518,0,9,0.0,0,0.9480275110303661,,5,24,1,3,0.1875
0.4394463667820069,0.01,2017-09-09 23:00:00,5,7,3,0.8275862068965518,0,9,0.0,0,0.9456916688294835,,7,27,0,3,0.125
0.5916955017301039,0.4,2017-09-10 00:00:00,6,9,0,0.8275862068965518,0,9,0.0,0,0.9436153646509214,,9,24,1,3,0.125
0.6366782006920416,0.4,2017-09-10 01:00:00,6,3,0,0.8275862068965518,0,9,0.0,0,0.943161173111861,,3,24,1,3,0.125
0.1522491349480969,0.01,2017-09-10 02:00:00,6,7,0,0.7586206896551724,0,9,0.0,0,0.9417661562418895,,7,27,0,3,0.125
0.4186851211072664,0.75,2017-09-10 03:00:00,6,7,0,0.632183908045977,0,9,0.0,0,0.941311964702829,,7,2,1,4,0.1875
0.9446366782006921,0.4,2017-09-10 04:00:00,6,9,0,0.5747126436781609,0,9,0.0,0,0.9405982351414482,,9,24,1,4,0.1875
